web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_multiple_start_calls,2025-11-06 16:35:30.923812,2025-11-06 16:35:30.927246,0.003,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_cleanup_task_error_handling,2025-11-06 16:35:30.927664,2025-11-06 16:35:41.215121,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_access_tracking_integration,2025-11-06 16:35:41.215920,2025-11-06 16:35:51.504239,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_hot_data_identification,2025-11-06 16:35:51.505250,2025-11-06 16:36:01.792827,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_eviction_with_scheduler,2025-11-06 16:36:01.794441,2025-11-06 16:36:12.081864,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_frequency_stats_accuracy,2025-11-06 16:36:12.082590,2025-11-06 16:36:22.371647,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 16:36:22.372523,2025-11-06 16:36:32.661759,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_scheduler_stop_without_start,2025-11-06 16:36:32.662296,2025-11-06 16:36:42.951904,10.290,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_eviction_with_invalid_strategy,2025-11-06 16:36:42.952357,2025-11-06 16:36:42.953643,0.001,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_manual_cleanup_exception_handling,2025-11-06 16:36:42.954011,2025-11-06 16:36:53.241733,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_tracker_performance_large_dataset,2025-11-06 16:36:53.242168,2025-11-06 16:36:53.273013,0.031,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_hot_data_retrieval_performance,2025-11-06 16:36:53.376952,2025-11-06 16:36:53.406255,0.029,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_eviction_statistics_performance,2025-11-06 16:36:53.682829,2025-11-06 16:37:03.980700,10.298,P
------------------ -------------------------------------
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_monitor_initialization,2025-11-06 16:48:53.230485,2025-11-06 16:48:53.233726,0.003,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_record_hit,2025-11-06 16:48:53.234332,2025-11-06 16:48:53.235752,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_record_miss,2025-11-06 16:48:53.236167,2025-11-06 16:48:53.237312,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_hit_rate,2025-11-06 16:48:53.237703,2025-11-06 16:48:53.238777,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_hit_rate_empty,2025-11-06 16:48:53.239162,2025-11-06 16:48:53.240259,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_average_latency,2025-11-06 16:48:53.240641,2025-11-06 16:48:53.241738,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_metrics,2025-11-06 16:48:53.242260,2025-11-06 16:48:53.244103,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_metrics_warning_status,2025-11-06 16:48:53.244694,2025-11-06 16:48:53.246155,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_reset,2025-11-06 16:48:53.246580,2025-11-06 16:48:53.247798,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_strategy_initialization,2025-11-06 16:48:53.248184,2025-11-06 16:49:13.827997,20.580,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_hot_data_list,2025-11-06 16:49:13.828662,2025-11-06 16:49:24.115703,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_empty,2025-11-06 16:49:24.116181,2025-11-06 16:49:34.403411,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_data_sources,2025-11-06 16:49:34.404076,2025-11-06 16:49:44.689397,10.285,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_exception,2025-11-06 16:49:44.690226,2025-11-06 16:49:54.976370,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_prewarming_status,2025-11-06 16:49:54.976915,2025-11-06 16:50:05.262607,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status,2025-11-06 16:50:05.263201,2025-11-06 16:50:15.549199,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status_warning,2025-11-06 16:50:15.549777,2025-11-06 16:50:25.834634,10.285,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_cache_monitor_singleton,2025-11-06 16:50:25.835165,2025-11-06 16:50:25.836514,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_prewarming_strategy_singleton,2025-11-06 16:50:25.836921,2025-11-06 16:50:36.122783,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_reset_monitor,2025-11-06 16:50:36.123418,2025-11-06 16:50:36.125102,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_prewarm_performance,2025-11-06 16:50:36.125572,2025-11-06 16:50:46.411120,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_monitor_performance_many_operations,2025-11-06 16:50:46.411657,2025-11-06 16:50:46.416656,0.005,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_prewarming_with_eviction,2025-11-06 16:50:46.417207,2025-11-06 16:50:56.704306,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_full_workflow,2025-11-06 16:50:56.704847,2025-11-06 16:51:06.991914,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarm_with_none_data_sources,2025-11-06 16:51:06.992699,2025-11-06 16:51:17.279805,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_monitor_with_zero_operations,2025-11-06 16:51:17.280411,2025-11-06 16:51:17.282009,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarming_very_large_cache_key,2025-11-06 16:51:17.282502,2025-11-06 16:51:27.572464,10.290,P
------------------ -------------------------------------
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_initialization,2025-11-06 16:57:38.910293,2025-11-06 16:57:59.491340,20.581,Fe
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_singleton_pattern,2025-11-06 16:57:59.492029,2025-11-06 16:57:59.494224,0.002,Fe
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_health_check,2025-11-06 16:57:59.494816,2025-11-06 16:57:59.496646,0.002,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_cache_success,2025-11-06 16:57:59.497124,2025-11-06 16:57:59.498729,0.002,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_fetch_cache_after_write,2025-11-06 16:57:59.499159,2025-11-06 16:57:59.500542,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_fetch_nonexistent_cache,2025-11-06 16:57:59.500928,2025-11-06 16:57:59.502755,0.002,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_cache_with_metadata,2025-11-06 16:57:59.503223,2025-11-06 16:57:59.505238,0.002,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_cache_with_custom_timestamp,2025-11-06 16:57:59.505726,2025-11-06 16:57:59.507086,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_invalid_data,2025-11-06 16:57:59.507485,2025-11-06 16:57:59.508939,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_empty_dict,2025-11-06 16:57:59.509606,2025-11-06 16:57:59.511337,0.002,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_write_success,2025-11-06 16:57:59.511799,2025-11-06 16:57:59.513461,0.002,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_read_success,2025-11-06 16:57:59.513932,2025-11-06 16:57:59.515396,0.001,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_write_with_invalid_records,2025-11-06 16:57:59.515783,2025-11-06 16:57:59.517045,0.001,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_read_with_mixed_results,2025-11-06 16:57:59.517719,2025-11-06 16:57:59.519143,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheInvalidation::test_invalidate_cache_basic,2025-11-06 16:57:59.519537,2025-11-06 16:57:59.520990,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheInvalidation::test_invalidate_specific_symbol,2025-11-06 16:57:59.521470,2025-11-06 16:57:59.522707,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_is_cache_valid_after_write,2025-11-06 16:57:59.523090,2025-11-06 16:57:59.524264,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_is_cache_valid_nonexistent,2025-11-06 16:57:59.524615,2025-11-06 16:57:59.526602,0.002,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_get_cache_key,2025-11-06 16:57:59.527171,2025-11-06 16:57:59.528753,0.002,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_cache_key_normalization,2025-11-06 16:57:59.529231,2025-11-06 16:57:59.530516,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheStatistics::test_cache_stats_initial,2025-11-06 16:57:59.530864,2025-11-06 16:57:59.532102,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheStatistics::test_cache_stats_after_operations,2025-11-06 16:57:59.532445,2025-11-06 16:57:59.533835,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheStatistics::test_cache_hit_rate_calculation,2025-11-06 16:57:59.534224,2025-11-06 16:57:59.535659,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheStatistics::test_reset_stats,2025-11-06 16:57:59.536056,2025-11-06 16:57:59.537350,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheAsidesPattern::test_cache_aside_flow,2025-11-06 16:57:59.537767,2025-11-06 16:57:59.539014,0.001,Fe
web/backend/tests/test_cache_manager.py::TestErrorHandling::test_write_with_special_characters,2025-11-06 16:57:59.539377,2025-11-06 16:57:59.540587,0.001,Fe
web/backend/tests/test_cache_manager.py::TestErrorHandling::test_write_with_large_data,2025-11-06 16:57:59.540927,2025-11-06 16:57:59.543176,0.002,Fe
web/backend/tests/test_cache_manager.py::TestPerformance::test_write_performance,2025-11-06 16:57:59.543745,2025-11-06 16:57:59.545433,0.002,Fe
web/backend/tests/test_cache_manager.py::TestPerformance::test_read_performance,2025-11-06 16:57:59.545908,2025-11-06 16:57:59.547369,0.001,Fe
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_tracker_initialization,2025-11-06 16:57:59.547845,2025-11-06 16:57:59.550438,0.003,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_access,2025-11-06 16:57:59.550839,2025-11-06 16:57:59.552607,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_multiple_accesses,2025-11-06 16:57:59.553457,2025-11-06 16:57:59.606451,0.053,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_hot_data,2025-11-06 16:57:59.606994,2025-11-06 16:57:59.611762,0.005,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_statistics,2025-11-06 16:57:59.613928,2025-11-06 16:57:59.616427,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_clear_stats,2025-11-06 16:57:59.617507,2025-11-06 16:57:59.619496,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_multiple_cache_keys,2025-11-06 16:57:59.619939,2025-11-06 16:57:59.621784,0.002,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_strategy_initialization,2025-11-06 16:57:59.622261,2025-11-06 16:58:09.906938,10.285,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_record_cache_access,2025-11-06 16:58:09.907388,2025-11-06 16:58:20.194341,10.287,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_evict_expired_cache,2025-11-06 16:58:20.194936,2025-11-06 16:58:30.489532,10.295,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_hot_data,2025-11-06 16:58:30.498743,2025-11-06 16:58:40.788080,10.289,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_eviction_statistics,2025-11-06 16:58:40.788937,2025-11-06 16:58:51.078256,10.289,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_custom_ttl_days,2025-11-06 16:58:51.079065,2025-11-06 16:59:01.366067,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_initialization,2025-11-06 16:59:01.366537,2025-11-06 16:59:01.373950,0.007,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_start_daily_cleanup,2025-11-06 16:59:01.376220,2025-11-06 16:59:01.380999,0.005,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_stop_cleanup,2025-11-06 16:59:01.381448,2025-11-06 16:59:01.385168,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_success,2025-11-06 16:59:01.385591,2025-11-06 16:59:11.671101,10.286,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_empty_cache,2025-11-06 16:59:11.671705,2025-11-06 16:59:21.958885,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_get_scheduler_status,2025-11-06 16:59:21.959447,2025-11-06 16:59:32.247182,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_status_not_running,2025-11-06 16:59:32.247967,2025-11-06 16:59:32.250219,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_multiple_start_calls,2025-11-06 16:59:32.250682,2025-11-06 16:59:32.255259,0.005,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_cleanup_task_error_handling,2025-11-06 16:59:32.255834,2025-11-06 16:59:42.542919,10.287,P
------------------ -------------------------------------
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_access_tracking_integration,2025-11-06 16:59:42.543671,2025-11-06 16:59:52.832494,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_hot_data_identification,2025-11-06 16:59:52.833139,2025-11-06 17:00:03.119763,10.287,P
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_initialization,2025-11-06 16:59:46.114169,2025-11-06 17:00:06.726846,20.613,Fe
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_singleton_pattern,2025-11-06 17:00:06.727409,2025-11-06 17:00:06.728477,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheManagerBasics::test_health_check,2025-11-06 17:00:06.729050,2025-11-06 17:00:06.730417,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_cache_success,2025-11-06 17:00:06.731293,2025-11-06 17:00:06.732860,0.002,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_fetch_cache_after_write,2025-11-06 17:00:06.733413,2025-11-06 17:00:06.734565,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_fetch_nonexistent_cache,2025-11-06 17:00:06.735013,2025-11-06 17:00:06.735964,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_cache_with_metadata,2025-11-06 17:00:06.736414,2025-11-06 17:00:06.737461,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_cache_with_custom_timestamp,2025-11-06 17:00:06.737966,2025-11-06 17:00:06.738791,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_invalid_data,2025-11-06 17:00:06.739201,2025-11-06 17:00:06.740254,0.001,Fe
web/backend/tests/test_cache_manager.py::TestSingleCacheOperations::test_write_empty_dict,2025-11-06 17:00:06.740751,2025-11-06 17:00:06.741639,0.001,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_write_success,2025-11-06 17:00:06.742069,2025-11-06 17:00:06.744073,0.002,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_read_success,2025-11-06 17:00:06.744517,2025-11-06 17:00:06.745429,0.001,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_write_with_invalid_records,2025-11-06 17:00:06.745947,2025-11-06 17:00:06.747076,0.001,Fe
web/backend/tests/test_cache_manager.py::TestBatchOperations::test_batch_read_with_mixed_results,2025-11-06 17:00:06.747723,2025-11-06 17:00:06.748853,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheInvalidation::test_invalidate_cache_basic,2025-11-06 17:00:06.749441,2025-11-06 17:00:06.750700,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheInvalidation::test_invalidate_specific_symbol,2025-11-06 17:00:06.751203,2025-11-06 17:00:06.752202,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_is_cache_valid_after_write,2025-11-06 17:00:06.752679,2025-11-06 17:00:06.753653,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_is_cache_valid_nonexistent,2025-11-06 17:00:06.754102,2025-11-06 17:00:06.754960,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_get_cache_key,2025-11-06 17:00:06.755384,2025-11-06 17:00:06.756326,0.001,Fe
web/backend/tests/test_cache_manager.py::TestCacheValidation::test_cache_key_normalization,2025-11-06 17:00:06.756750,2025-11-06 17:00:06.757557,0.001,Fe
